1420

0.00	0	0.0005
0.12	0	0.0005
0.24	0	0.0005
0.00	0.0005	0.0005
0.12	0.0005	0.0005
0.24	0.0005	0.0005
0.00	0.001	0.0005
0.12	0.001	0.0005
0.24	0.001	0.0005
0.00	0.0015	0.0005
0.12	0.0015	0.0005
0.24	0.0015	0.0005
0.00	0.002	0.0005
0.12	0.002	0.0005
0.24	0.002	0.0005
0.00	0.0025	0.0005
0.12	0.0025	0.0005
0.24	0.0025	0.0005
0.00	0.003	0.0005
0.12	0.003	0.0005
0.24	0.003	0.0005
0.00	0.0035	0.0005
0.12	0.0035	0.0005
0.24	0.0035	0.0005
0.00	0.004	0.0005
0.12	0.004	0.0005
0.24	0.004	0.0005
0.00	0.0045	0.0005
0.12	0.0045	0.0005
0.24	0.0045	0.0005
0.00	0.005	0.0005
0.12	0.005	0.0005
0.24	0.005	0.0005
0.00	0.0055	0.0005
0.12	0.0055	0.0005
0.24	0.0055	0.0005
0.00	0.006	0.0005
0.12	0.006	0.0005
0.24	0.006	0.0005
0.00	0.0065	0.0005
0.12	0.0065	0.0005
0.24	0.0065	0.0005
0.00	0.007	0.0005
0.12	0.007	0.0005
0.24	0.007	0.0005
0.00	0.0075	0.0005
0.12	0.0075	0.0005
0.24	0.0075	0.0005
0.00	0.008	0.0005
0.12	0.008	0.0005
0.24	0.008	0.0005
0.00	0.0085	0.0005
0.12	0.0085	0.0005
0.24	0.0085	0.0005
0.00	0.009	0.0005
0.12	0.009	0.0005
0.24	0.009	0.0005
0.00	0.0095	0.0005
0.12	0.0095	0.0005
0.24	0.0095	0.0005
0.00	0.01	0.0005
0.12	0.01	0.0005
0.24	0.01	0.0005
0.00	0.0105	0.0005
0.12	0.0105	0.0005
0.24	0.0105	0.0005
0.00	0.011	0.0005
0.12	0.011	0.0005
0.24	0.011	0.0005
0.00	0.0115	0.0005
0.12	0.0115	0.0005
0.24	0.0115	0.0005
0.00	0.012	0.0005
0.12	0.012	0.0005
0.24	0.012	0.0005
0.00	0.0125	0.0005
0.12	0.0125	0.0005
0.24	0.0125	0.0005
0.00	0.013	0.0005
0.12	0.013	0.0005
0.24	0.013	0.0005
0.00	0.0135	0.0005
0.12	0.0135	0.0005
0.24	0.0135	0.0005
0.00	0.014	0.0005
0.12	0.014	0.0005
0.24	0.014	0.0005
0.00	0.0145	0.0005
0.12	0.0145	0.0005
0.24	0.0145	0.0005
0.00	0.015	0.0005
0.12	0.015	0.0005
0.24	0.015	0.0005
0.00	0.0155	0.0005
0.12	0.0155	0.0005
0.24	0.0155	0.0005
0.00	0.016	0.0005
0.12	0.016	0.0005
0.24	0.016	0.0005
0.00	0.0165	0.0005
0.12	0.0165	0.0005
0.24	0.0165	0.0005
0.00	0.017	0.0005
0.12	0.017	0.0005
0.24	0.017	0.0005
0.00	0.0175	0.0005
0.12	0.0175	0.0005
0.24	0.0175	0.0005
0.00	0.018	0.0005
0.12	0.018	0.0005
0.24	0.018	0.0005
0.00	0.0185	0.0005
0.12	0.0185	0.0005
0.24	0.0185	0.0005
0.00	0.019	0.0005
0.12	0.019	0.0005
0.24	0.019	0.0005
0.00	0.0195	0.0005
0.12	0.0195	0.0005
0.24	0.0195	0.0005
0.00	0.02	0.0005
0.12	0.02	0.0005
0.24	0.02	0.0005
0.00	0.0205	0.0005
0.12	0.0205	0.0005
0.24	0.0205	0.0005
0.00	0.021	0.0005
0.12	0.021	0.0005
0.24	0.021	0.0005
0.00	0.0215	0.0005
0.12	0.0215	0.0005
0.24	0.0215	0.0005
0.00	0.022	0.0005
0.12	0.022	0.0005
0.24	0.022	0.0005
0.00	0.0225	0.0005
0.12	0.0225	0.0005
0.24	0.0225	0.0005
0.00	0.023	0.0005
0.12	0.023	0.0005
0.24	0.023	0.0005
0.00	0.0235	0.0005
0.12	0.0235	0.0005
0.24	0.0235	0.0005
0.00	0.024	0.0005
0.12	0.024	0.0005
0.24	0.024	0.0005
0.00	0.0245	0.0005
0.12	0.0245	0.0005
0.24	0.0245	0.0005
0.00	0.025	0.0005
0.24	0.025	0.0005
0.00	0.0255	0.0005
0.24	0.0255	0.0005
0.00	0.026	0.0005
0.24	0.026	0.0005
0.00	0.0265	0.0005
0.24	0.0265	0.0005
0.00	0.027	0.0005
0.24	0.027	0.0005
0.00	0.0275	0.0005
0.24	0.0275	0.0005
0.00	0.028	0.0005
0.24	0.028	0.0005
0.00	0.0285	0.0005
0.24	0.0285	0.0005
0.00	0.029	0.0005
0.24	0.029	0.0005
0.00	0.0295	0.0005
0.24	0.0295	0.0005
0.00	0.03	0.0005
0.24	0.03	0.0005
0.00	0.0305	0.0005
0.24	0.0305	0.0005
0.00	0.031	0.0005
0.24	0.031	0.0005
0.00	0.0315	0.0005
0.24	0.0315	0.0005
0.00	0.032	0.0005
0.24	0.032	0.0005
0.00	0.0325	0.0005
0.24	0.0325	0.0005
0.00	0.033	0.0005
0.24	0.033	0.0005
0.00	0.0335	0.0005
0.24	0.0335	0.0005
0.00	0.034	0.0005
0.24	0.034	0.0005
0.00	0.0345	0.0005
0.24	0.0345	0.0005
0.00	0.035	0.0005
0.24	0.035	0.0005
0.00	0.0355	0.0005
0.24	0.0355	0.0005
0.00	0.036	0.0005
0.24	0.036	0.0005
0.00	0.0365	0.0005
0.24	0.0365	0.0005
0.00	0.037	0.0005
0.24	0.037	0.0005
0.00	0.0375	0.0005
0.24	0.0375	0.0005
0.00	0.038	0.0005
0.24	0.038	0.0005
0.00	0.0385	0.0005
0.24	0.0385	0.0005
0.00	0.039	0.0005
0.24	0.039	0.0005
0.00	0.0395	0.0005
0.24	0.0395	0.0005
0.00	0.04	0.0005
0.24	0.04	0.0005
0.00	0.0405	0.0005
0.24	0.0405	0.0005
0.00	0.041	0.0005
0.24	0.041	0.0005
0.00	0.0415	0.0005
0.24	0.0415	0.0005
0.00	0.042	0.0005
0.24	0.042	0.0005
0.00	0.0425	0.0005
0.24	0.0425	0.0005
0.00	0.043	0.0005
0.24	0.043	0.0005
0.00	0.0435	0.0005
0.24	0.0435	0.0005
0.00	0.044	0.0005
0.24	0.044	0.0005
0.00	0.0445	0.0005
0.24	0.0445	0.0005
0.00	0.045	0.0005
0.24	0.045	0.0005
0.00	0.0455	0.0005
0.24	0.0455	0.0005
0.00	0.046	0.0005
0.24	0.046	0.0005
0.00	0.0465	0.0005
0.24	0.0465	0.0005
0.00	0.047	0.0005
0.24	0.047	0.0005
0.00	0.0475	0.0005
0.24	0.0475	0.0005
0.00	0.048	0.0005
0.24	0.048	0.0005
0.00	0.0485	0.0005
0.24	0.0485	0.0005
0.00	0.049	0.0005
0.24	0.049	0.0005
0.00	0.0495	0.0005
0.24	0.0495	0.0005
0.00	0.05	0.0005
0.24	0.05	0.0005
0.00	0.0505	0.0005
0.24	0.0505	0.0005
0.00	0.051	0.0005
0.24	0.051	0.0005
0.00	0.0515	0.0005
0.24	0.0515	0.0005
0.00	0.052	0.0005
0.24	0.052	0.0005
0.00	0.0525	0.0005
0.24	0.0525	0.0005
0.00	0.053	0.0005
0.24	0.053	0.0005
0.00	0.0535	0.0005
0.24	0.0535	0.0005
0.00	0.054	0.0005
0.24	0.054	0.0005
0.00	0.0545	0.0005
0.24	0.0545	0.0005
0.00	0.055	0.0005
0.24	0.055	0.0005
0.00	0.0555	0.0005
0.24	0.0555	0.0005
0.00	0.056	0.0005
0.24	0.056	0.0005
0.00	0.0565	0.0005
0.24	0.0565	0.0005
0.00	0.057	0.0005
0.24	0.057	0.0005
0.00	0.0575	0.0005
0.24	0.0575	0.0005
0.00	0.058	0.0005
0.24	0.058	0.0005
0.00	0.0585	0.0005
0.24	0.0585	0.0005
0.00	0.059	0.0005
0.24	0.059	0.0005
0.00	0.0595	0.0005
0.24	0.0595	0.0005
0.00	0.06	0.0005
0.24	0.06	0.0005
0.00	0.0605	0.0005
0.24	0.0605	0.0005
0.00	0.061	0.0005
0.24	0.061	0.0005
0.00	0.0615	0.0005
0.24	0.0615	0.0005
0.00	0.062	0.0005
0.24	0.062	0.0005
0.00	0.0625	0.0005
0.24	0.0625	0.0005
0.00	0.063	0.0005
0.24	0.063	0.0005
0.00	0.0635	0.0005
0.24	0.0635	0.0005
0.00	0.064	0.0005
0.24	0.064	0.0005
0.00	0.0645	0.0005
0.24	0.0645	0.0005
0.00	0.065	0.0005
0.12	0.065	0.0005
0.24	0.065	0.0005
0.00	0.0655	0.0005
